route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
38,22,390624,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,5,63432_1474046_1474094,2
37,22,390626,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,5,63426_1445847_1445894,2
L2,22,390629,Sainte-Foy centre,,0,6,64383_1442000_1442057,1
L3,22,390630,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,6,64390_1474455_1474515,1
L3,22,390631,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,6,64389_1442912_1442967,1
L2,22,390632,Terminus de la Traverse,,1,6,64384_1457002_1457064,1
11,22,390633,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,6,63607_1455143_1455235,1
11,22,390634,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,6,63607_1455143_1455235,1
11,22,390635,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,6,63607_1455143_1455235,1
11,22,390638,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,7,63607_1455143_1455235,1
11,22,390639,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,7,63607_1455143_1455235,1
11,22,390640,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,7,63607_1455143_1455235,1
L2,22,390641,Sainte-Foy centre,,0,7,64383_1442000_1442057,1
L3,22,390642,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,7,64390_1474455_1474515,1
L3,22,390643,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,7,64389_1442912_1442967,1
L2,22,390644,Terminus de la Traverse,,1,7,64384_1457002_1457064,1
L3,22,390647,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,8,64390_1474456_1474515,1
L3,22,390648,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,8,64389_1442912_1442967,1
L2,22,390649,Terminus de la Traverse,,1,8,64384_1457002_1457064,1
L3,22,390652,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,9,64389_1442912_1442967,1
L2,22,390653,Terminus de la Traverse,,1,9,64384_1457002_1457064,1
L2,22,390654,Sainte-Foy centre,,0,9,64383_1442000_1442057,1
L3,22,390655,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,9,64390_1474455_1474515,1
L3,22,390656,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,9,64389_1442912_1442967,1
L2,22,390657,Terminus de la Traverse,,1,9,64384_1457002_1457064,1
11A,22,390660,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,10,63600_1446586_1446645,1
L2,22,390661,Sainte-Foy centre,,0,10,64383_1442000_1442057,1
L3,22,390662,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,10,64390_1474455_1474515,1
L3,22,390663,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,10,64389_1442912_1442967,1
L2,22,390664,Terminus de la Traverse,,1,10,64384_1457002_1457064,1
L2,22,390667,Sainte-Foy centre,,0,11,64383_1442000_1442057,1
L3,22,390668,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,11,64390_1474455_1474515,1
L3,22,390669,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,11,64389_1442912_1442967,1
L2,22,390670,Terminus de la Traverse,,1,11,64384_1457002_1457064,1
L3,22,390673,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,12,64389_1442912_1442967,1
L2,22,390674,Terminus de la Traverse,,1,12,64384_1457002_1457064,1
11,22,390675,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,12,63607_1455143_1455235,1
L2,22,390678,Sainte-Foy centre,,0,13,64383_1442000_1442057,1
L3,22,390679,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,13,64390_1474455_1474515,1
L3,22,390680,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,13,64389_1442912_1442967,1
L2,22,390681,Terminus de la Traverse,,1,13,64384_1457002_1457064,1
L2,22,390684,Sainte-Foy centre,,0,14,64383_1442000_1442057,1
L3,22,390685,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,14,64390_1474455_1474515,1
L3,22,390686,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,14,64389_1442912_1442967,1
L2,22,390687,Terminus de la Traverse,,1,14,64384_1457002_1457064,1
11A,22,390690,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,15,63600_1446552_1446645,1
L2,22,390691,Sainte-Foy centre,,0,15,64383_1442000_1442057,1
L3,22,390692,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,15,64390_1474455_1474515,1
L3,22,390693,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,15,64389_1442912_1442967,1
L2,22,390694,Terminus de la Traverse,,1,15,64384_1457002_1457064,1
L2,22,390697,Sainte-Foy centre,,0,16,64383_1442000_1442057,1
L3,22,390698,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,16,64390_1474455_1474515,1
L3,22,390699,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,16,64389_1442912_1442967,1
L2,22,390700,Terminus de la Traverse,,1,16,64384_1457002_1457064,1
11A,22,390703,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,17,63600_1446552_1446645,1
11A,22,390704,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,17,63600_1446552_1446645,1
11A,22,390705,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,17,63600_1446552_1446645,1
L2,22,390706,Sainte-Foy centre,,0,17,64383_1442000_1442057,1
L3,22,390707,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,17,64390_1474455_1474515,1
L3,22,390708,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,17,64389_1442912_1442967,1
L2,22,390709,Terminus de la Traverse,,1,17,64384_1457002_1457064,1
L2,22,390712,Sainte-Foy centre,,0,18,64383_1442000_1442057,1
L3,22,390713,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,18,64390_1474455_1474515,1
L3,22,390714,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,18,64389_1442912_1442967,1
L2,22,390715,Terminus de la Traverse,,1,18,64384_1457002_1457064,1
L2,22,390718,Sainte-Foy centre,,0,19,64383_1442000_1442057,1
L3,22,390719,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,19,64390_1474455_1474515,1
L3,22,390720,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,19,64389_1442912_1442967,1
L2,22,390721,Terminus de la Traverse,,1,19,64384_1457002_1457064,1
L2,22,390724,Sainte-Foy centre,,0,20,64383_1442000_1442057,1
L3,22,390725,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,20,64390_1474455_1474515,1
L3,22,390726,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,20,64389_1442912_1442967,1
L2,22,390727,Terminus de la Traverse,,1,20,64384_1457002_1457064,1
38,22,390730,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,21,63432_1474046_1474094,2
37,22,390732,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,21,63426_1445847_1445894,2
38,22,390734,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,21,63432_1474046_1474094,2
37,22,390736,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,21,63426_1445847_1445894,2
38,22,390738,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,21,63432_1474046_1474094,2
37,22,390740,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,21,63426_1445847_1445894,2
38,22,390742,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,21,63432_1474046_1474094,2
L2,22,390745,Sainte-Foy centre,,0,22,64383_1442000_1442057,1
L3,22,390746,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,22,64390_1474455_1474515,1
L3,22,390747,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,22,64389_1442912_1442967,1
L2,22,390748,Terminus de la Traverse,,1,22,64384_1457002_1457064,1
11,22,390751,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,23,63607_1455143_1455235,1
11,22,390752,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,23,63607_1455143_1455235,1
11,22,390753,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,23,63607_1455143_1455235,1
L2,22,390756,Sainte-Foy centre,,0,24,64383_1442000_1442057,1
L3,22,390757,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,24,64390_1474455_1474515,1
L3,22,390758,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,24,64389_1442912_1442967,1
L2,22,390759,Terminus de la Traverse,,1,24,64384_1457002_1457064,1
11A,22,390762,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,25,63600_1446552_1446645,1
L2,22,390763,Sainte-Foy centre,,0,25,64383_1442000_1442057,1
L3,22,390764,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,25,64390_1474455_1474515,1
L3,22,390765,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,25,64389_1442912_1442967,1
L2,22,390766,Terminus de la Traverse,,1,25,64384_1457002_1457064,1
L2,22,390769,Sainte-Foy centre,,0,26,64383_1442000_1442057,1
L3,22,390770,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,26,64390_1474455_1474515,1
L3,22,390771,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,26,64389_1442912_1442967,1
L2,22,390772,Terminus de la Traverse,,1,26,64384_1457002_1457064,1
11A,22,390775,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,27,63600_1446552_1446645,1
L2,22,390776,Sainte-Foy centre,,0,27,64383_1442000_1442057,1
L3,22,390777,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,27,64390_1474455_1474515,1
L2,22,390780,Sainte-Foy centre,,0,28,64383_1442000_1442057,1
L3,22,390781,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,28,64390_1474455_1474515,1
L3,22,390782,Station de la Concorde,,0,28,64389_1442912_1442957,1
11A,22,390785,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,29,63600_1446552_1446645,1
11A,22,390786,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,29,63600_1446552_1446645,1
11A,22,390787,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,29,63600_1446552_1446645,1
L2,22,390788,Sainte-Foy centre,,0,29,64383_1442000_1442057,1
L2,22,390789,Terminus de la Traverse,,1,29,64384_1457002_1457064,1
L2,22,390790,Sainte-Foy centre,,0,29,64383_1442000_1442057,1
L2,22,390791,Terminus de la Traverse,,1,29,64384_1457002_1457064,1
11,22,390794,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,30,63607_1455143_1455235,1
L2,22,390795,Sainte-Foy centre,,0,30,64383_1442000_1442057,1
L3,22,390796,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,30,64390_1474455_1474515,1
35,22,390798,Charny via de l'Eau-Vive / Station de la Concorde,,1,30,63418_1453767_1453802,2
36,22,390799,Charny via du C.-Hospitalier / Station de la Concorde,,0,30,63423_1453803_1453837,2
35,22,390800,Charny via de l'Eau-Vive / Station de la Concorde,,1,30,63418_1453767_1453802,2
36,22,390801,Charny via du C.-Hospitalier / Station de la Concorde,,0,30,63423_1453803_1453837,2
35,22,390802,Charny via de l'Eau-Vive / Station de la Concorde,,1,30,63418_1453767_1453802,2
36,22,390803,Charny via du C.-Hospitalier / Station de la Concorde,,0,30,63423_1453803_1453837,2
35,22,390804,Charny via de l'Eau-Vive / Station de la Concorde,,1,30,63418_1453767_1453802,2
36,22,390805,Charny via du C.-Hospitalier / Station de la Concorde,,0,30,63423_1453803_1453837,2
37,22,390808,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,31,63426_1445847_1445894,2
38,22,390810,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,31,63432_1474046_1474094,2
37,22,390812,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,31,63426_1445847_1445894,2
38,22,390814,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,31,63432_1474046_1474094,2
37,22,390816,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,31,63426_1445847_1445894,2
11A,22,390818,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,31,63600_1446552_1446645,1
L2,22,390819,Sainte-Foy centre,,0,31,64383_1442000_1442057,1
L2,22,390820,Terminus de la Traverse,,1,31,64384_1457002_1457064,1
11,22,390821,Galeries Chagnon,,0,31,63607_1455143_1455215,1
L2,22,390824,Sainte-Foy centre,,0,32,64383_1442000_1442057,1
L3,22,390825,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,32,64390_1474455_1474515,1
L3,22,390826,Station de la Concorde,,0,32,64389_1442912_1442957,1
L3,22,390827,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,32,64390_1474470_1474515,1
L3,22,390828,Station de la Concorde,,0,32,64389_1442912_1442957,1
L3,22,390829,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,32,64390_1474470_1474515,1
L3,22,390830,Station de la Concorde,,0,32,64389_1442912_1442957,1
L3,22,390831,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,32,64390_1474470_1474515,1
L3,22,390832,Station de la Concorde,,0,32,64389_1442912_1442957,1
L3,22,390833,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,32,64390_1474470_1474515,1
L3,22,390835,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,32,64390_1474470_1474515,1
L3,22,390836,Station de la Concorde,,0,32,64389_1442912_1442957,1
L3,22,390837,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,32,64390_1474470_1474515,1
11,22,390840,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,33,63607_1455143_1455235,1
11,22,390841,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,33,63607_1455143_1455235,1
11,22,390842,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,33,63607_1455143_1455235,1
11,22,390843,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,33,63607_1455143_1455235,1
11,22,390844,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,33,63607_1455143_1455235,1
L2,22,390845,Sainte-Foy centre,,0,33,64383_1442000_1442057,1
L2,22,390846,Terminus de la Traverse,,1,33,64384_1457002_1457064,1
L2,22,390849,Sainte-Foy centre,,0,34,64383_1442000_1442057,1
L2,22,390850,Terminus de la Traverse,,1,34,64384_1457002_1457064,1
L2,22,390853,Sainte-Foy centre,,0,35,64383_1442000_1442057,1
L2,22,390854,Terminus de la Traverse,,1,35,64384_1457002_1457064,1
11A,22,390855,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,35,63600_1446552_1446645,1
11A,22,390856,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,35,63600_1446552_1446645,1
11A,22,390857,Galeries Chagnon,,1,35,63600_1446552_1446572,1
L2,22,390860,Sainte-Foy centre,,0,36,64383_1442000_1442057,1
L2,22,390861,Terminus de la Traverse,,1,36,64384_1457002_1457064,1
38,22,390864,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,37,63432_1474046_1474094,2
37,22,390866,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,37,63426_1445847_1445894,2
38,22,390868,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,37,63432_1474046_1474094,2
37,22,390870,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,37,63426_1445847_1445894,2
38,22,390872,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,37,63432_1474046_1474094,2
37,22,390874,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,37,63426_1445847_1445894,2
38,22,390876,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,37,63432_1474046_1474094,2
37,22,390878,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,37,63426_1445847_1445894,2
37,22,390880,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,37,63426_1445847_1445894,2
L2,22,390883,Sainte-Foy centre,,0,38,64383_1442000_1442057,1
L2,22,390884,Terminus de la Traverse,,1,38,64384_1457002_1457064,1
L2,22,390885,Sainte-Foy centre,,0,38,64383_1442000_1442057,1
L2,22,390886,Terminus de la Traverse,,1,38,64384_1457002_1457064,1
L2,22,390889,Sainte-Foy centre,,0,39,64383_1442000_1442057,1
L2,22,390890,Terminus de la Traverse,,1,39,64384_1457002_1457064,1
L3,23,390893,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,1,64389_1442912_1442967,1
L2,23,390894,Terminus de la Traverse,,1,1,64384_1457002_1457064,1
L2,23,390895,Sainte-Foy centre,,0,1,64383_1442000_1442057,1
L3,23,390896,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,1,64390_1474455_1474515,1
L3,23,390897,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,1,64389_1442912_1442967,1
L2,23,390898,Terminus de la Traverse,,1,1,64384_1457002_1457064,1
L2,23,390901,Sainte-Foy centre,,0,2,64383_1442000_1442057,1
L3,23,390902,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,2,64390_1474455_1474515,1
L3,23,390903,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,2,64389_1442912_1442967,1
L2,23,390904,Terminus de la Traverse,,1,2,64384_1457002_1457064,1
L3,23,390907,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,3,64389_1442912_1442967,1
L2,23,390908,Terminus de la Traverse,,1,3,64384_1457002_1457064,1
L2,23,390909,Sainte-Foy centre,,0,3,64383_1442000_1442057,1
L3,23,390910,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,3,64390_1474455_1474515,1
L3,23,390911,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,3,64389_1442912_1442967,1
L2,23,390912,Terminus de la Traverse,,1,3,64384_1457002_1457064,1
L2,23,390915,Sainte-Foy centre,,0,4,64383_1442000_1442057,1
L3,23,390916,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,4,64390_1474455_1474515,1
L3,23,390917,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,4,64389_1442912_1442967,1
L2,23,390918,Terminus de la Traverse,,1,4,64384_1457002_1457064,1
L3,23,390921,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,5,64389_1442912_1442967,1
L2,23,390922,Terminus de la Traverse,,1,5,64384_1457002_1457064,1
37,23,390925,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,6,63426_1445847_1445894,2
38,23,390927,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,6,63432_1474046_1474094,2
37,23,390929,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,6,63426_1445847_1445894,2
38,23,390931,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,6,63432_1474046_1474094,2
37,23,390933,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,6,63426_1445847_1445894,2
38,23,390935,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,6,63432_1474046_1474094,2
37,23,390937,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,6,63426_1445847_1445894,2
38,23,390939,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,6,63432_1474046_1474094,2
37,23,390941,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,6,63426_1445847_1445894,2
