route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
T34,53,415745,Station de la Concorde,,0,T34 -  2,76108_1665379_1675924,2
T34,53,415746,Saint-Romuald,,1,T34 -  2,76109_1675913_1665451,2
T34,53,415747,Station de la Concorde,,0,T34 -  2,76108_1665379_1675924,2
T34,53,415748,Saint-Romuald,,1,T34 -  2,76109_1675913_1665451,2
T34,53,415749,Station de la Concorde,,0,T34 -  2,76108_1665379_1675924,2
T34,53,415750,Saint-Romuald,,1,T34 -  2,76109_1675913_1665451,2
T34,53,415751,Station de la Concorde,,0,T34 -  2,76108_1665379_1675924,2
T34,53,415752,Saint-Romuald,,1,T34 -  2,76109_1675913_1665451,2
210,52,415754,Saint-Nicolas,,1,1,76173_1676095_1663972,2
L3,52,415755,Sainte-Foy centre via Station de la Concorde,,0,1,75991_1663700_1665334,1
L2,52,415756,Terminus de la Traverse,,1,1,75986_1665206_1664114,1
L2,52,415757,Sainte-Foy centre,,0,1,75985_1664106_1665174,1
L3,52,415758,Terminus Lagueux via Station de la Concorde,,1,1,75992_1665190_1663548,1
L3,52,415759,Sainte-Foy centre via Station de la Concorde,,0,1,75991_1663700_1665334,1
L2,52,415760,Terminus de la Traverse,,1,1,75986_1665206_1664114,1
200,52,415763,Sainte-Foy centre,,1,2,76168_1676093_1665198,2
L2,52,415764,Terminus de la Traverse,,1,2,75986_1665206_1664114,1
11A,52,415765,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,2,75023_1664890_1663008,1
11A,52,415766,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,2,75023_1664890_1663008,1
L2,52,415767,Sainte-Foy centre,,0,2,75985_1664106_1665174,1
L3,52,415768,Terminus Lagueux via Station de la Concorde,,1,2,75992_1665190_1663548,1
L3,52,415769,Sainte-Foy centre via Station de la Concorde,,0,2,75991_1663700_1665334,1
L2,52,415770,Terminus de la Traverse,,1,2,75986_1665206_1664114,1
11,52,415771,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,2,75015_1664914_1662920,1
11,52,415772,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,2,75015_1664914_1662920,1
11,52,415773,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,2,75015_1664914_1662920,1
11,52,415774,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,2,75015_1664914_1662920,1
L2,52,415775,Sainte-Foy centre,,0,2,75985_1664106_1665174,1
L3,52,415776,Terminus Lagueux via Station de la Concorde,,1,2,75992_1665190_1663548,1
35,52,415778,Charny via de l'Eau-Vive / Station de la Concorde,,1,2,75097_1675927_1664448,2
36,52,415779,Charny via du C.-Hospitalier / Station de la Concorde,,0,2,75102_1675938_1664392,2
35,52,415780,Charny via de l'Eau-Vive / Station de la Concorde,,1,2,75097_1675927_1664448,2
36,52,415781,Charny via du C.-Hospitalier / Station de la Concorde,,0,2,75102_1675938_1664392,2
35,52,415782,Charny via de l'Eau-Vive / Station de la Concorde,,1,2,75097_1675927_1664448,2
36,52,415783,Charny via du C.-Hospitalier / Station de la Concorde,,0,2,75102_1675938_1664392,2
35,52,415784,Charny via de l'Eau-Vive / Station de la Concorde,,1,2,75097_1675927_1664448,2
36,52,415785,Charny via du C.-Hospitalier / Station de la Concorde,,0,2,75102_1675938_1664392,2
200,52,415787,Lévis centre,,0,2,76167_1663012_1676089,2
210,52,415790,Saint-Nicolas,,1,3,76173_1676095_1663972,2
L3,52,415791,Sainte-Foy centre via Station de la Concorde,,0,3,75991_1663700_1665334,1
L2,52,415792,Terminus de la Traverse,,1,3,75986_1665206_1664114,1
L2,52,415793,Sainte-Foy centre,,0,3,75985_1664106_1665174,1
L3,52,415794,Terminus Lagueux via Station de la Concorde,,1,3,75992_1665190_1663548,1
L3,52,415795,Sainte-Foy centre via Station de la Concorde,,0,3,75991_1663700_1665334,1
L2,52,415796,Terminus de la Traverse,,1,3,75986_1665206_1664114,1
200,52,415799,Station de la Concorde,,1,4,76168_1676093_1675942,2
35,52,415800,Charny via de l'Eau-Vive / Station de la Concorde,,1,4,75097_1675927_1664448,2
36,52,415801,Charny via du C.-Hospitalier / Station de la Concorde,,0,4,75102_1675938_1664392,2
35,52,415802,Charny via de l'Eau-Vive / Station de la Concorde,,1,4,75097_1675927_1664448,2
36,52,415803,Charny via du C.-Hospitalier / Station de la Concorde,,0,4,75102_1675938_1664392,2
35,52,415804,Charny via de l'Eau-Vive / Station de la Concorde,,1,4,75097_1675927_1664448,2
36,52,415805,Charny via du C.-Hospitalier / Station de la Concorde,,0,4,75102_1675938_1664392,2
35,52,415806,Charny via de l'Eau-Vive / Station de la Concorde,,1,4,75097_1675927_1664448,2
36,52,415807,Charny via du C.-Hospitalier / Station de la Concorde,,0,4,75102_1675938_1664392,2
35,52,415808,Charny via de l'Eau-Vive / Station de la Concorde,,1,4,75097_1675927_1664448,2
36,52,415809,Charny via du C.-Hospitalier / Station de la Concorde,,0,4,75102_1675938_1664392,2
35,52,415810,Charny via de l'Eau-Vive / Station de la Concorde,,1,4,75097_1675927_1664448,2
36,52,415811,Charny via du C.-Hospitalier / Station de la Concorde,,0,4,75102_1675938_1664392,2
35,52,415812,Charny via de l'Eau-Vive / Station de la Concorde,,1,4,75097_1675927_1664448,2
36,52,415813,Charny via du C.-Hospitalier / Station de la Concorde,,0,4,75102_1675938_1664392,2
35,52,415814,Charny via de l'Eau-Vive / Station de la Concorde,,1,4,75097_1675927_1664448,2
36,52,415815,Charny via du C.-Hospitalier / Station de la Concorde,,0,4,75102_1675938_1664392,2
35,52,415816,Charny via de l'Eau-Vive / Station de la Concorde,,1,4,75097_1675927_1664448,2
36,52,415817,Charny via du C.-Hospitalier / Station de la Concorde,,0,4,75102_1675938_1664392,2
35,52,415818,Charny via de l'Eau-Vive / Station de la Concorde,,1,4,75097_1675927_1664448,2
36,52,415819,Charny via du C.-Hospitalier / Station de la Concorde,,0,4,75102_1675938_1664392,2
35,52,415820,Charny via de l'Eau-Vive / Station de la Concorde,,1,4,75097_1675927_1664448,2
36,52,415821,Charny via du C.-Hospitalier / Station de la Concorde,,0,4,75102_1675938_1664392,2
L2,52,415824,Terminus de la Traverse,,1,5,75986_1665396_1664114,1
L2,52,415825,Sainte-Foy centre,,0,5,75985_1664106_1665174,1
L3,52,415826,Terminus Lagueux via Station de la Concorde,,1,5,75992_1665190_1663548,1
L3,52,415827,Sainte-Foy centre via Station de la Concorde,,0,5,75991_1663700_1665334,1
L2,52,415828,Terminus de la Traverse,,1,5,75986_1665206_1664114,1
11A,52,415829,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,5,75023_1664890_1663008,1
L2,52,415830,Sainte-Foy centre,,0,5,75985_1664106_1665174,1
L3,52,415831,Terminus Lagueux via Station de la Concorde,,1,5,75992_1665190_1663548,1
L3,52,415832,Sainte-Foy centre via Station de la Concorde,,0,5,75991_1663700_1665334,1
L2,52,415833,Terminus de la Traverse,,1,5,75986_1665206_1664114,1
37,52,415836,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,6,75105_1675990_1665872,2
38,52,415837,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,6,75111_1675996_1665904,2
37,52,415838,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,6,75105_1675990_1665872,2
38,52,415839,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,6,75111_1675996_1665904,2
37,52,415840,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,6,75105_1675990_1665872,2
11,52,415843,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,7,75015_1664914_1662920,1
11,52,415844,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,7,75015_1664914_1662920,1
11,52,415845,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,7,75015_1664914_1662920,1
11,52,415846,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,7,75015_1664914_1662920,1
11,52,415847,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,7,75015_1664914_1662920,1
11,52,415848,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,7,75015_1664914_1662920,1
11,52,415849,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,7,75015_1664914_1662920,1
200,52,415852,Sainte-Foy centre,,1,8,76168_1676093_1665198,2
L3,52,415853,Terminus Lagueux via Station de la Concorde,,1,8,75992_1665190_1663548,1
L3,52,415854,Sainte-Foy centre via Station de la Concorde,,0,8,75991_1663700_1665334,1
L2,52,415855,Terminus de la Traverse,,1,8,75986_1665206_1664114,1
L2,52,415856,Sainte-Foy centre,,0,8,75985_1664106_1665174,1
L3,52,415857,Terminus Lagueux via Station de la Concorde,,1,8,75992_1665190_1663548,1
L3,52,415858,Sainte-Foy centre via Station de la Concorde,,0,8,75991_1663700_1665334,1
L2,52,415859,Terminus de la Traverse,,1,8,75986_1665206_1664114,1
210,52,415862,Saint-Nicolas,,1,9,76173_1676095_1663972,2
L3,52,415863,Sainte-Foy centre via Station de la Concorde,,0,9,75991_1663700_1665334,1
L2,52,415864,Terminus de la Traverse,,1,9,75986_1665206_1664114,1
L2,52,415865,Sainte-Foy centre,,0,9,75985_1664106_1665174,1
L3,52,415866,Terminus Lagueux via Station de la Concorde,,1,9,75992_1665190_1663548,1
L3,52,415867,Sainte-Foy centre via Station de la Concorde,,0,9,75991_1663700_1665334,1
L2,52,415868,Terminus de la Traverse,,1,9,75986_1665206_1664114,1
L2,52,415871,Terminus de la Traverse,,1,10,75986_1665396_1664114,1
L2,52,415872,Sainte-Foy centre,,0,10,75985_1664106_1665174,1
L3,52,415873,Terminus Lagueux via Station de la Concorde,,1,10,75992_1665190_1663548,1
L3,52,415874,Sainte-Foy centre via Station de la Concorde,,0,10,75991_1663700_1665334,1
L2,52,415875,Terminus de la Traverse,,1,10,75986_1665206_1664114,1
11A,52,415878,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,11,75023_1662935_1663008,1
L2,52,415879,Sainte-Foy centre,,0,11,75985_1664106_1665174,1
L3,52,415880,Terminus Lagueux via Station de la Concorde,,1,11,75992_1665190_1663548,1
L3,52,415881,Sainte-Foy centre via Station de la Concorde,,0,11,75991_1663700_1665334,1
L2,52,415882,Terminus de la Traverse,,1,11,75986_1665206_1664114,1
210,52,415885,Saint-Nicolas,,1,12,76173_1676095_1663972,2
L3,52,415886,Sainte-Foy centre via Station de la Concorde,,0,12,75991_1663700_1665334,1
L2,52,415887,Terminus de la Traverse,,1,12,75986_1665206_1664114,1
11A,52,415888,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,12,75023_1664890_1663008,1
L2,52,415889,Sainte-Foy centre,,0,12,75985_1664106_1665174,1
L3,52,415890,Terminus Lagueux via Station de la Concorde,,1,12,75992_1665190_1663548,1
L3,52,415891,Sainte-Foy centre via Station de la Concorde,,0,12,75991_1663700_1665334,1
L2,52,415892,Terminus de la Traverse,,1,12,75986_1665206_1664114,1
11A,52,415893,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,12,75023_1664890_1663008,1
L2,52,415894,Sainte-Foy centre,,0,12,75985_1664106_1665174,1
L3,52,415895,Terminus Lagueux via Station de la Concorde,,1,12,75992_1665190_1663548,1
L3,52,415896,Sainte-Foy centre via Station de la Concorde,,0,12,75991_1663700_1665334,1
L2,52,415897,Terminus de la Traverse,,1,12,75986_1665206_1664114,1
38,52,415900,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,13,75111_1675996_1665904,2
37,52,415901,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,13,75105_1675990_1665872,2
38,52,415902,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,13,75111_1675996_1665904,2
37,52,415903,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,13,75105_1675990_1665872,2
38,52,415904,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,13,75111_1675996_1665904,2
37,52,415905,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,13,75105_1675990_1665872,2
L2,52,415908,Sainte-Foy centre,,0,14,75985_1664106_1665174,1
L3,52,415909,Terminus Lagueux via Station de la Concorde,,1,14,75992_1665190_1663548,1
L3,52,415910,Sainte-Foy centre via Station de la Concorde,,0,14,75991_1663700_1665334,1
L2,52,415911,Terminus de la Traverse,,1,14,75986_1665206_1664114,1
11A,52,415914,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,15,75023_1664890_1663008,1
11A,52,415915,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,15,75023_1664890_1663008,1
11A,52,415916,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,15,75023_1664890_1663008,1
L2,52,415917,Sainte-Foy centre,,0,15,75985_1664106_1665174,1
L3,52,415918,Terminus Lagueux via Station de la Concorde,,1,15,75992_1665190_1663548,1
L3,52,415919,Sainte-Foy centre via Station de la Concorde,,0,15,75991_1663700_1665334,1
L2,52,415920,Terminus de la Traverse,,1,15,75986_1665206_1664114,1
11,52,415921,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,15,75015_1664914_1662920,1
L2,52,415922,Sainte-Foy centre,,0,15,75985_1664106_1665174,1
L2,52,415923,Terminus de la Traverse,,1,15,75986_1665206_1664114,1
11A,52,415924,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,15,75023_1664890_1663008,1
11A,52,415925,Galeries Chagnon,,1,15,75023_1664890_1662969,1
L2,52,415928,Sainte-Foy centre,,0,16,75985_1664106_1665174,1
L3,52,415929,Terminus Lagueux via Station de la Concorde,,1,16,75992_1665190_1663548,1
L3,52,415930,Sainte-Foy centre via Station de la Concorde,,0,16,75991_1663700_1665334,1
L2,52,415931,Terminus de la Traverse,,1,16,75986_1665206_1664114,1
38,52,415934,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,17,75111_1675996_1665904,2
37,52,415935,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,17,75105_1675990_1665872,2
38,52,415936,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,17,75111_1675996_1665904,2
37,52,415937,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,17,75105_1675990_1665872,2
38,52,415938,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,17,75111_1675996_1665904,2
37,52,415939,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,17,75105_1675990_1665872,2
38,52,415940,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,17,75111_1675996_1665904,2
37,52,415941,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,17,75105_1675990_1665872,2
38,52,415942,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,17,75111_1675996_1665904,2
L2,52,415945,Sainte-Foy centre,,0,18,75985_1664106_1665174,1
L3,52,415946,Terminus Lagueux via Station de la Concorde,,1,18,75992_1665190_1663548,1
L3,52,415947,Sainte-Foy centre via Station de la Concorde,,0,18,75991_1663700_1665334,1
L2,52,415948,Terminus de la Traverse,,1,18,75986_1665206_1664114,1
L2,52,415951,Sainte-Foy centre,,0,19,75985_1664106_1665174,1
L3,52,415952,Terminus Lagueux via Station de la Concorde,,1,19,75992_1665190_1663548,1
L3,52,415953,Sainte-Foy centre via Station de la Concorde,,0,19,75991_1663700_1665334,1
L2,52,415954,Terminus de la Traverse,,1,19,75986_1665206_1664114,1
L2,52,415957,Sainte-Foy centre,,0,20,75985_1664106_1665174,1
L3,52,415958,Terminus Lagueux via Station de la Concorde,,1,20,75992_1665190_1663548,1
L3,52,415959,Sainte-Foy centre via Station de la Concorde,,0,20,75991_1663700_1665334,1
L2,52,415960,Terminus de la Traverse,,1,20,75986_1665206_1664114,1
L2,52,415963,Sainte-Foy centre,,0,21,75985_1664106_1665174,1
L3,52,415964,Terminus Lagueux via Station de la Concorde,,1,21,75992_1665190_1663548,1
L3,52,415965,Sainte-Foy centre via Station de la Concorde,,0,21,75991_1663700_1665334,1
L2,52,415966,Terminus de la Traverse,,1,21,75986_1665206_1664114,1
L2,52,415969,Sainte-Foy centre,,0,22,75985_1664106_1665174,1
L3,52,415970,Terminus Lagueux via Station de la Concorde,,1,22,75992_1665190_1663548,1
L3,52,415971,Sainte-Foy centre via Station de la Concorde,,0,22,75991_1663700_1665334,1
L2,52,415972,Terminus de la Traverse,,1,22,75986_1665206_1664114,1
11A,52,415975,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,23,75023_1664890_1663008,1
11A,52,415976,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,23,75023_1664890_1663008,1
11A,52,415977,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,23,75023_1664890_1663008,1
11A,52,415978,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,23,75023_1664890_1663008,1
11A,52,415979,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,23,75023_1664890_1663008,1
11A,52,415980,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,23,75023_1664890_1663008,1
L2,52,415981,Sainte-Foy centre,,0,23,75985_1664106_1665174,1
L2,52,415982,Terminus de la Traverse,,1,23,75986_1665206_1664114,1
L2,52,415985,Sainte-Foy centre,,0,24,75985_1664106_1665174,1
L3,52,415986,Terminus Lagueux via Station de la Concorde,,1,24,75992_1665190_1663548,1
L3,52,415987,Sainte-Foy centre via Station de la Concorde,,0,24,75991_1663700_1662812,1
L2,52,415990,Sainte-Foy centre,,0,25,75985_1664106_1665174,1
L3,52,415991,Terminus Lagueux via Station de la Concorde,,1,25,75992_1665190_1663548,1
37,52,415993,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,25,75105_1675990_1665872,2
11,52,415995,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,25,75015_1664914_1662920,1
L2,52,415996,Sainte-Foy centre,,0,25,75985_1664106_1665174,1
L2,52,415997,Terminus de la Traverse,,1,25,75986_1665206_1664114,1
11,52,415998,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,25,75015_1664914_1662920,1
37,52,416001,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,26,75105_1675990_1665872,2
35,52,416003,Charny via de l'Eau-Vive / Station de la Concorde,,1,26,75097_1675927_1664448,2
36,52,416004,Charny via du C.-Hospitalier / Station de la Concorde,,0,26,75102_1675938_1664392,2
35,52,416005,Charny via de l'Eau-Vive / Station de la Concorde,,1,26,75097_1675927_1664448,2
36,52,416006,Charny via du C.-Hospitalier / Station de la Concorde,,0,26,75102_1675938_1664392,2
L2,52,416009,Sainte-Foy centre,,0,27,75985_1664106_1665174,1
L3,52,416010,Terminus Lagueux via Station de la Concorde,,1,27,75992_1665190_1663548,1
38,52,416012,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,27,75111_1675996_1665904,2
37,52,416013,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,27,75105_1675990_1665872,2
38,52,416014,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,27,75111_1675996_1665904,2
37,52,416015,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,27,75105_1675990_1665872,2
38,52,416016,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,27,75111_1675996_1665904,2
37,52,416017,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,27,75105_1675990_1665872,2
38,52,416018,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,27,75111_1675996_1665904,2
37,52,416019,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,27,75105_1675990_1665872,2
37,52,416020,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,27,75105_1675990_1665872,2
38,52,416023,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,28,75111_1675996_1665904,2
L2,52,416025,Sainte-Foy centre,,0,28,75985_1664106_1665174,1
L2,52,416026,Terminus de la Traverse,,1,28,75986_1665206_1664114,1
L2,52,416027,Sainte-Foy centre,,0,28,75985_1664106_1665174,1
L2,52,416028,Terminus de la Traverse,,1,28,75986_1665206_1664114,1
L2,52,416029,Sainte-Foy centre,,0,28,75985_1664106_1665174,1
L2,52,416030,Terminus de la Traverse,,1,28,75986_1665206_1664114,1
11,52,416033,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,29,75015_1664914_1662920,1
L2,52,416034,Sainte-Foy centre,,0,29,75985_1664106_1665174,1
L2,52,416035,Terminus de la Traverse,,1,29,75986_1665206_1664114,1
11,52,416036,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,29,75015_1664914_1662920,1
11,52,416037,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,29,75015_1664914_1662920,1
